sequence,grid_row,grid_column,x_m,y_m,z_m,terrain_z_m,altitude_asl_m
153,8,47,675.0,495.0,137.3880615234375,77.3880615234375,737.8441162109375
154,8,48,705.0,495.0,139.294677734375,79.294677734375,739.750732421875
155,8,49,735.0,495.0,141.045654296875,81.045654296875,741.501708984375
156,9,49,735.0,465.0,141.5673828125,81.5673828125,742.0234375
157,10,49,735.0,435.0,142.16180419921875,82.16180419921875,742.6178588867188
158,11,49,735.0,405.0,142.2288818359375,82.2288818359375,742.6849365234375
159,12,49,735.0,375.0,141.1402587890625,81.1402587890625,741.5963134765625
160,12,48,705.0,375.0,140.4068603515625,80.4068603515625,740.8629150390625
161,12,47,675.0,375.0,139.2904052734375,79.2904052734375,739.7464599609375
162,12,46,645.0,375.0,136.9461669921875,76.9461669921875,737.4022216796875
163,12,45,615.0,375.0,134.12664794921875,74.12664794921875,734.5827026367188
164,12,44,585.0,375.0,131.12628173828125,71.12628173828125,731.5823364257812
165,12,43,555.0,375.0,128.285888671875,68.285888671875,728.741943359375
166,12,42,525.0,375.0,126.34710693359375,66.34710693359375,726.8031616210938
167,12,41,495.0,375.0,125.2275390625,65.2275390625,725.68359375
168,12,40,465.0,375.0,125.08660888671875,65.08660888671875,725.5426635742188
169,12,39,435.0,375.0,125.33709716796875,65.33709716796875,725.7931518554688
170,12,38,405.0,375.0,124.5533447265625,64.5533447265625,725.0093994140625
171,12,37,375.0,375.0,121.99658203125,61.99658203125,722.45263671875
172,12,36,345.0,375.0,117.93829345703125,57.93829345703125,718.3943481445312
173,12,35,315.0,375.0,113.87060546875,53.87060546875,714.32666015625
174,12,34,285.0,375.0,110.56573486328125,50.56573486328125,711.0217895507812
175,12,33,255.0,375.0,107.87579345703125,47.87579345703125,708.3318481445312
176,12,32,225.0,375.0,105.54815673828125,45.54815673828125,706.0042114257812
177,12,31,195.0,375.0,103.65264892578125,43.65264892578125,704.1087036132812
178,12,30,165.0,375.0,101.93072509765625,41.93072509765625,702.3867797851562
179,12,29,135.0,375.0,100.2266845703125,40.2266845703125,700.6827392578125
180,12,28,105.0,375.0,98.2578125,38.2578125,698.7138671875
181,12,27,75.0,375.0,95.9991455078125,35.9991455078125,696.4552001953125
182,12,26,45.0,375.0,93.321533203125,33.321533203125,693.777587890625
183,12,25,15.0,375.0,90.45928955078125,30.45928955078125,690.9153442382812
184,12,24,-15.0,375.0,88.0462646484375,28.0462646484375,688.5023193359375
185,12,23,-45.0,375.0,86.750732421875,26.750732421875,687.206787109375
186,12,22,-75.0,375.0,86.71307373046875,26.71307373046875,687.1691284179688
187,12,21,-105.0,375.0,87.6270751953125,27.6270751953125,688.0831298828125
188,12,20,-135.0,375.0,89.148681640625,29.148681640625,689.604736328125
189,12,19,-165.0,375.0,91.02886962890625,31.02886962890625,691.4849243164062
190,12,18,-195.0,375.0,92.7471923828125,32.7471923828125,693.2032470703125
191,12,17,-225.0,375.0,93.84283447265625,33.84283447265625,694.2988891601562
192,12,16,-255.0,375.0,93.984375,33.984375,694.4404296875
193,12,15,-285.0,375.0,93.558349609375,33.558349609375,694.014404296875
194,12,14,-315.0,375.0,92.84698486328125,32.84698486328125,693.3030395507812
195,12,13,-345.0,375.0,92.0728759765625,32.0728759765625,692.5289306640625
196,12,12,-375.0,375.0,91.2457275390625,31.2457275390625,691.7017822265625
197,12,11,-405.0,375.0,90.5965576171875,30.5965576171875,691.0526123046875
198,12,10,-435.0,375.0,90.1009521484375,30.1009521484375,690.5570068359375
199,12,9,-465.0,375.0,89.51300048828125,29.51300048828125,689.9690551757812
200,12,8,-495.0,375.0,88.78875732421875,28.78875732421875,689.2448120117188
201,12,7,-525.0,375.0,88.0362548828125,28.0362548828125,688.4923095703125
202,12,6,-555.0,375.0,87.50103759765625,27.50103759765625,687.9570922851562
203,12,5,-585.0,375.0,87.0838623046875,27.0838623046875,687.5399169921875
204,12,4,-615.0,375.0,86.71630859375,26.71630859375,687.17236328125
205,12,3,-645.0,375.0,86.23876953125,26.23876953125,686.69482421875
206,12,2,-675.0,375.0,85.81207275390625,25.81207275390625,686.2681274414062
207,12,1,-705.0,375.0,85.52203369140625,25.52203369140625,685.9780883789062
208,12,0,-735.0,375.0,85.717529296875,25.717529296875,686.173583984375
209,13,0,-735.0,345.0,85.22930908203125,25.22930908203125,685.6853637695312
210,14,0,-735.0,315.0,84.7493896484375,24.7493896484375,685.2054443359375
211,15,0,-735.0,285.0,84.3800048828125,24.3800048828125,684.8360595703125
212,16,0,-735.0,255.0,83.7506103515625,23.7506103515625,684.2066650390625
213,16,1,-705.0,255.0,83.775390625,23.775390625,684.2314453125
214,16,2,-675.0,255.0,83.74609375,23.74609375,684.2021484375
215,16,3,-645.0,255.0,83.9312744140625,23.9312744140625,684.3873291015625
216,16,4,-615.0,255.0,84.60302734375,24.60302734375,685.05908203125
217,16,5,-585.0,255.0,85.68658447265625,25.68658447265625,686.1426391601562
218,16,6,-555.0,255.0,86.962158203125,26.962158203125,687.418212890625
219,16,7,-525.0,255.0,88.29473876953125,28.29473876953125,688.7507934570312
220,16,8,-495.0,255.0,89.5281982421875,29.5281982421875,689.9842529296875
221,16,9,-465.0,255.0,90.50506591796875,30.50506591796875,690.9611206054688
222,16,10,-435.0,255.0,91.1097412109375,31.1097412109375,691.5657958984375
223,16,11,-405.0,255.0,91.4468994140625,31.4468994140625,691.9029541015625
224,16,12,-375.0,255.0,91.6927490234375,31.6927490234375,692.1488037109375
225,16,13,-345.0,255.0,91.93115234375,31.93115234375,692.38720703125
226,16,14,-315.0,255.0,92.1534423828125,32.1534423828125,692.6094970703125
227,16,15,-285.0,255.0,92.29400634765625,32.29400634765625,692.7500610351562
228,16,16,-255.0,255.0,92.28021240234375,32.28021240234375,692.7362670898438
229,16,17,-225.0,255.0,91.963134765625,31.963134765625,692.419189453125
230,16,18,-195.0,255.0,91.3656005859375,31.3656005859375,691.8216552734375
231,16,19,-165.0,255.0,90.42755126953125,30.42755126953125,690.8836059570312
232,16,20,-135.0,255.0,89.1234130859375,29.1234130859375,689.5794677734375
233,16,21,-105.0,255.0,87.3275146484375,27.3275146484375,687.7835693359375
234,16,22,-75.0,255.0,85.1973876953125,25.1973876953125,685.6534423828125
235,16,23,-45.0,255.0,83.6082763671875,23.6082763671875,684.0643310546875
236,16,24,-15.0,255.0,83.57318115234375,23.57318115234375,684.0292358398438
237,16,25,15.0,255.0,85.12530517578125,25.12530517578125,685.5813598632812
238,16,26,45.0,255.0,87.56427001953125,27.56427001953125,688.0203247070312
239,16,27,75.0,255.0,90.19091796875,30.19091796875,690.64697265625
240,16,28,105.0,255.0,92.70770263671875,32.70770263671875,693.1637573242188
241,16,29,135.0,255.0,95.16424560546875,35.16424560546875,695.6203002929688
242,16,30,165.0,255.0,97.462890625,37.462890625,697.9189453125
243,16,31,195.0,255.0,99.65460205078125,39.65460205078125,700.1106567382812
244,16,32,225.0,255.0,101.74566650390625,41.74566650390625,702.2017211914062
245,16,33,255.0,255.0,103.79498291015625,43.79498291015625,704.2510375976562
246,16,34,285.0,255.0,105.90228271484375,45.90228271484375,706.3583374023438
247,16,35,315.0,255.0,108.22900390625,48.22900390625,708.68505859375
248,16,36,345.0,255.0,110.88800048828125,50.88800048828125,711.3440551757812
249,16,37,375.0,255.0,113.6533203125,53.6533203125,714.109375
250,16,38,405.0,255.0,116.03997802734375,56.03997802734375,716.4960327148438
251,16,39,435.0,255.0,117.78839111328125,57.78839111328125,718.2444458007812
252,16,40,465.0,255.0,119.099853515625,59.099853515625,719.555908203125
253,16,41,495.0,255.0,120.37030029296875,60.37030029296875,720.8263549804688
254,16,42,525.0,255.0,121.822509765625,61.822509765625,722.278564453125
255,16,43,555.0,255.0,123.48956298828125,63.48956298828125,723.9456176757812
256,16,44,585.0,255.0,125.3587646484375,65.3587646484375,725.8148193359375
257,16,45,615.0,255.0,127.46636962890625,67.46636962890625,727.9224243164062
258,16,46,645.0,255.0,129.33050537109375,69.33050537109375,729.7865600585938
259,16,47,675.0,255.0,130.46502685546875,70.46502685546875,730.9210815429688
260,16,48,705.0,255.0,130.8013916015625,70.8013916015625,731.2574462890625
261,16,49,735.0,255.0,130.59027099609375,70.59027099609375,731.0463256835938
262,17,49,735.0,225.0,127.681884765625,67.681884765625,728.137939453125
263,18,49,735.0,195.0,124.25457763671875,64.25457763671875,724.7106323242188
264,19,49,735.0,165.0,120.605224609375,60.605224609375,721.061279296875
265,20,49,735.0,135.0,117.1962890625,57.1962890625,717.65234375
266,20,48,705.0,135.0,117.8406982421875,57.8406982421875,718.2967529296875
267,20,47,675.0,135.0,118.6337890625,58.6337890625,719.08984375
268,20,46,645.0,135.0,119.2021484375,59.2021484375,719.658203125
269,20,45,615.0,135.0,118.8778076171875,58.8778076171875,719.3338623046875
270,20,44,585.0,135.0,118.0919189453125,58.0919189453125,718.5479736328125
271,20,43,555.0,135.0,116.8895263671875,56.8895263671875,717.3455810546875
272,20,42,525.0,135.0,115.53570556640625,55.53570556640625,715.9917602539062
273,20,41,495.0,135.0,114.22900390625,54.22900390625,714.68505859375
274,20,40,465.0,135.0,113.19793701171875,53.19793701171875,713.6539916992188
275,20,39,435.0,135.0,112.2470703125,52.2470703125,712.703125
276,20,38,405.0,135.0,110.8924560546875,50.8924560546875,711.3485107421875
277,20,37,375.0,135.0,108.83587646484375,48.83587646484375,709.2919311523438
278,20,36,345.0,135.0,106.282958984375,46.282958984375,706.739013671875
279,20,35,315.0,135.0,103.62261962890625,43.62261962890625,704.0786743164062
280,20,34,285.0,135.0,101.12445068359375,41.12445068359375,701.5805053710938
281,20,33,255.0,135.0,98.8433837890625,38.8433837890625,699.2994384765625
282,20,32,225.0,135.0,96.87969970703125,36.87969970703125,697.3357543945312
283,20,31,195.0,135.0,94.96527099609375,34.96527099609375,695.4213256835938
284,20,30,165.0,135.0,92.73956298828125,32.73956298828125,693.1956176757812
285,20,29,135.0,135.0,89.45428466796875,29.45428466796875,689.9103393554688
286,20,28,105.0,135.0,85.35516357421875,25.35516357421875,685.8112182617188
287,20,27,75.0,135.0,81.294677734375,21.294677734375,681.750732421875
288,20,26,45.0,135.0,78.35107421875,18.35107421875,678.80712890625
289,20,25,15.0,135.0,76.8260498046875,16.8260498046875,677.2821044921875
290,20,24,-15.0,135.0,76.38885498046875,16.38885498046875,676.8449096679688
291,20,23,-45.0,135.0,76.8834228515625,16.8834228515625,677.3394775390625
292,20,22,-75.0,135.0,78.09466552734375,18.09466552734375,678.5507202148438
293,20,21,-105.0,135.0,79.86395263671875,19.86395263671875,680.3200073242188
294,20,20,-135.0,135.0,81.95379638671875,21.95379638671875,682.4098510742188
295,20,19,-165.0,135.0,84.14373779296875,24.14373779296875,684.5997924804688
296,20,18,-195.0,135.0,86.08587646484375,26.08587646484375,686.5419311523438
297,20,17,-225.0,135.0,87.50164794921875,27.50164794921875,687.9577026367188
298,20,16,-255.0,135.0,88.14117431640625,28.14117431640625,688.5972290039062
299,20,15,-285.0,135.0,88.4774169921875,28.4774169921875,688.9334716796875
300,20,14,-315.0,135.0,88.980712890625,28.980712890625,689.436767578125
301,20,13,-345.0,135.0,89.76885986328125,29.76885986328125,690.2249145507812
302,20,12,-375.0,135.0,90.16668701171875,30.16668701171875,690.6227416992188
303,20,11,-405.0,135.0,90.0738525390625,30.0738525390625,690.5299072265625
304,20,10,-435.0,135.0,89.62274169921875,29.62274169921875,690.0787963867188
305,20,9,-465.0,135.0,89.066650390625,29.066650390625,689.522705078125
306,20,8,-495.0,135.0,88.43438720703125,28.43438720703125,688.8904418945312
307,20,7,-525.0,135.0,87.62109375,27.62109375,688.0771484375
308,20,6,-555.0,135.0,86.60760498046875,26.60760498046875,687.0636596679688
309,20,5,-585.0,135.0,85.32635498046875,25.32635498046875,685.7824096679688
310,20,4,-615.0,135.0,83.987548828125,23.987548828125,684.443603515625
311,20,3,-645.0,135.0,82.7874755859375,22.7874755859375,683.2435302734375
312,20,2,-675.0,135.0,82.03369140625,22.03369140625,682.48974609375
313,20,1,-705.0,135.0,81.4727783203125,21.4727783203125,681.9288330078125
314,20,0,-735.0,135.0,80.86785888671875,20.86785888671875,681.3239135742188
315,21,0,-735.0,105.0,80.19146728515625,20.19146728515625,680.6475219726562
316,22,0,-735.0,75.0,79.66729736328125,19.66729736328125,680.1233520507812
317,23,0,-735.0,45.0,79.3973388671875,19.3973388671875,679.8533935546875
318,24,0,-735.0,15.0,79.37591552734375,19.37591552734375,679.8319702148438
319,24,1,-705.0,15.0,79.7862548828125,19.7862548828125,680.2423095703125
320,24,2,-675.0,15.0,80.58026123046875,20.58026123046875,681.0363159179688
321,24,3,-645.0,15.0,81.3658447265625,21.3658447265625,681.8218994140625
322,24,4,-615.0,15.0,82.10040283203125,22.10040283203125,682.5564575195312
323,24,5,-585.0,15.0,82.65728759765625,22.65728759765625,683.1133422851562
324,24,6,-555.0,15.0,83.218505859375,23.218505859375,683.674560546875
325,24,7,-525.0,15.0,83.85986328125,23.85986328125,684.31591796875
326,24,8,-495.0,15.0,84.36083984375,24.36083984375,684.81689453125
327,24,9,-465.0,15.0,84.49493408203125,24.49493408203125,684.9509887695312
328,24,10,-435.0,15.0,83.96014404296875,23.96014404296875,684.4161987304688
329,24,11,-405.0,15.0,82.5325927734375,22.5325927734375,682.9886474609375
330,24,12,-375.0,15.0,80.45745849609375,20.45745849609375,680.9135131835938
331,24,13,-345.0,15.0,78.13262939453125,18.13262939453125,678.5886840820312
332,24,14,-315.0,15.0,76.130126953125,16.130126953125,676.586181640625
333,24,15,-285.0,15.0,74.90869140625,14.90869140625,675.36474609375
334,24,16,-255.0,15.0,74.884765625,14.884765625,675.3408203125
335,24,17,-225.0,15.0,75.89373779296875,15.89373779296875,676.3497924804688
336,24,18,-195.0,15.0,77.6414794921875,17.6414794921875,678.0975341796875
337,24,19,-165.0,15.0,79.0224609375,19.0224609375,679.478515625
338,24,20,-135.0,15.0,80.09588623046875,20.09588623046875,680.5519409179688
339,24,21,-105.0,15.0,80.9893798828125,20.9893798828125,681.4454345703125
340,24,22,-75.0,15.0,81.71368408203125,21.71368408203125,682.1697387695312
341,24,23,-45.0,15.0,82.263916015625,22.263916015625,682.719970703125
342,24,24,-15.0,15.0,82.2313232421875,22.2313232421875,682.6873779296875
343,24,25,15.0,15.0,82.12274169921875,22.12274169921875,682.5787963867188
344,24,26,45.0,15.0,82.12835693359375,22.12835693359375,682.5844116210938
345,24,27,75.0,15.0,82.463134765625,22.463134765625,682.919189453125
346,24,28,105.0,15.0,83.44805908203125,23.44805908203125,683.9041137695312
347,24,29,135.0,15.0,84.7447509765625,24.7447509765625,685.2008056640625
348,24,30,165.0,15.0,86.30487060546875,26.30487060546875,686.7609252929688
349,24,31,195.0,15.0,87.92333984375,27.92333984375,688.37939453125
350,24,32,225.0,15.0,89.48016357421875,29.48016357421875,689.9362182617188
351,24,33,255.0,15.0,90.831298828125,30.831298828125,691.287353515625
352,24,34,285.0,15.0,91.95672607421875,31.95672607421875,692.4127807617188
353,24,35,315.0,15.0,93.20697021484375,33.20697021484375,693.6630249023438
354,24,36,345.0,15.0,94.7667236328125,34.7667236328125,695.2227783203125
355,24,37,375.0,15.0,96.58349609375,36.58349609375,697.03955078125
356,24,38,405.0,15.0,98.72955322265625,38.72955322265625,699.1856079101562
357,24,39,435.0,15.0,101.02734375,41.02734375,701.4833984375
358,24,40,465.0,15.0,103.30279541015625,43.30279541015625,703.7588500976562
359,24,41,495.0,15.0,105.24029541015625,45.24029541015625,705.6963500976562
360,24,42,525.0,15.0,106.9815673828125,46.9815673828125,707.4376220703125
361,24,43,555.0,15.0,108.3951416015625,48.3951416015625,708.8511962890625
362,24,44,585.0,15.0,109.04913330078125,49.04913330078125,709.5051879882812
363,24,45,615.0,15.0,109.190185546875,49.190185546875,709.646240234375
364,24,46,645.0,15.0,109.1707763671875,49.1707763671875,709.6268310546875
365,24,47,675.0,15.0,109.2979736328125,49.2979736328125,709.7540283203125
366,24,48,705.0,15.0,109.814697265625,49.814697265625,710.270751953125
367,24,49,735.0,15.0,110.74664306640625,50.74664306640625,711.2026977539062
368,25,49,735.0,-15.0,110.04937744140625,50.04937744140625,710.5054321289062
369,26,49,735.0,-45.0,109.15179443359375,49.15179443359375,709.6078491210938
